Source,Destination,PartialCorrelation
taxon.1,taxon.2,0.093812796038216
taxon.1,taxon.9,-0.00165866557277717
taxon.2,taxon.12,0.0635987271297729
taxon.13,taxon.17,0.150859561406094
taxon.13,taxon.18,-0.131295021810556
taxon.17,taxon.18,-0.0106710859417572
taxon.9,taxon.20,-0.247165503983074
taxon.11,taxon.21,0.0260031805550382
taxon.1,taxon.23,-0.0690913543754123
taxon.14,taxon.24,-0.0330932134390674
taxon.22,taxon.24,-0.0968027181321198
taxon.3,taxon.25,-0.129231878496787
taxon.1,taxon.26,0.0934346374471833
taxon.6,taxon.28,0.121207077059278
taxon.23,taxon.28,-0.0614426998867665
taxon.5,taxon.30,-0.155330413572309
